id,name,domain,category_vi,latitude,longitude,address,region,description,search_text
HCM_02546,Nhà Hàng Kyu Shige,Ẩm thực,nhà hàng,10.7731525,106.7022993,"Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng Kyu Shige là nhà hàng tại Quận 1.,Nhà Hàng Kyu Shige Ẩm thực nhà hàng Quận 1
HCM_02547,Cà Phê Royaltea,Ẩm thực,quán cà phê,10.7752924,106.7028656,"84 Đường Nguyễn Huệ, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Cà Phê Royaltea là quán cà phê tại Quận 1.,Cà Phê Royaltea Ẩm thực quán cà phê Quận 1
HCM_02548,Nhà Hàng IPPUDO,Ẩm thực,nhà hàng,10.7797911,106.7038529,"31 Đường Thái Văn Lung, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng IPPUDO là nhà hàng tại Quận 1.,Nhà Hàng IPPUDO Ẩm thực nhà hàng Quận 1
HCM_02549,Nhà Hàng Shang Palace,Ẩm thực,nhà hàng,10.7807397,106.7038268,"17 Đường Lý Tự Trọng, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng Shang Palace là nhà hàng tại Quận 1.,Nhà Hàng Shang Palace Ẩm thực nhà hàng Quận 1
HCM_02550,Nhà Hàng Zen,Ẩm thực,nhà hàng,10.7814234,106.705009,"2A1 Đường Chu Mạnh Trinh, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng Zen là nhà hàng tại Quận 1.,Nhà Hàng Zen Ẩm thực nhà hàng Quận 1
HCM_02551,Tous les Jours,Ẩm thực,quán cà phê,10.7819458,106.7056668,"6 Đường Lê Thánh Tôn, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Tous les Jours là quán cà phê tại Quận 1.,Tous les Jours Ẩm thực quán cà phê Quận 1
HCM_02552,Nhà Hàng Katsu,Ẩm thực,nhà hàng,10.7821981,106.7059216,"2 Đường Lê Thánh Tôn, Bến Nghé, Quận 1, Hồ Chí Minh",Quận 1,Nhà Hàng Katsu là nhà hàng tại Quận 1.,Nhà Hàng Katsu Ẩm thực nhà hàng Quận 1
HCM_02553,Nhà Hàng Bishin,Ẩm thực,nhà hàng,10.7823364,106.7058901,"21C Đường Tôn Đức Thắng, Bến Nghé, Quận 1, Hồ Chí Minh",Quận 1,Nhà Hàng Bishin là nhà hàng tại Quận 1.,Nhà Hàng Bishin Ẩm thực nhà hàng Quận 1
HCM_02554,Nhà Hàng Riêu Cá Chép,Ẩm thực,nhà hàng,10.782478,106.705707,"23 Đường Tôn Đức Thắng, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng Riêu Cá Chép là nhà hàng tại Quận 1.,Nhà Hàng Riêu Cá Chép Ẩm thực nhà hàng Quận 1
HCM_02555,Cà Phê Mộc Quán,Ẩm thực,quán cà phê,10.7566475,106.7027713,"Đường Số 3, Phường 4, Quận 4, Hồ Chí Minh, 72813",Quận 4,Cà Phê Mộc Quán là quán cà phê tại Quận 4.,Cà Phê Mộc Quán Ẩm thực quán cà phê Quận 4
HCM_02556,Cà Phê Trứng Nàng K,Ẩm thực,quán cà phê,10.7528541,106.7197472,"Đường Tân Mỹ, Tân Thuận Tây, Quận 7, Hồ Chí Minh, 72910",Quận 7,Cà Phê Trứng Nàng K là quán cà phê tại Quận 7.,Cà Phê Trứng Nàng K Ẩm thực quán cà phê Quận 7
HCM_02557,Quán Ăn Cô Tư,Ẩm thực,nhà hàng,10.7647004,106.7059021,"56 Đường Hoàng Diệu, Quận 4, Hồ Chí Minh, 72806",Quận 4,Quán Ăn Cô Tư là nhà hàng tại Quận 4.,Quán Ăn Cô Tư Ẩm thực nhà hàng Quận 4
HCM_02558,Highlands Coffee,Ẩm thực,quán cà phê,10.7704618,106.7239648,"127 Đường Nguyễn Cơ Thạch, An Lợi Đông, Thủ Đức, Hồ Chí Minh, 71111",Thủ Đức,Highlands Coffee là quán cà phê tại Thủ Đức.,Highlands Coffee Ẩm thực quán cà phê Thủ Đức
HCM_02559,Sushi Gõ,Ẩm thực,nhà hàng,10.7893608,106.7095502,"Đường Mê Linh, Phường 19, Bình Thạnh, Hồ Chí Minh, 72323",Bình Thạnh,Sushi Gõ là nhà hàng tại Bình Thạnh.,Sushi Gõ Ẩm thực nhà hàng Bình Thạnh
HCM_02560,QA-Út Hiên -Lý Thái Tổ-Ấp Cát Lái- Đại Phước-,Ẩm thực,nhà hàng,10.7525473,106.7940511,"Đường Phan Văn Đáng, Phú Hữu, Nhơn Trạch, Đồng Nai, 76260",,QA-Út Hiên -Lý Thái Tổ-Ấp Cát Lái- Đại Phước- là nhà hàng tại TP.HCM.,QA-Út Hiên -Lý Thái Tổ-Ấp Cát Lái- Đại Phước- Ẩm thực nhà hàng
HCM_02561,Cộng Cà Phê,Ẩm thực,quán cà phê,10.7290473,106.7185546,"103 Đường Nguyễn Văn Linh, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Cộng Cà Phê là quán cà phê tại Tân Phú.,Cộng Cà Phê Ẩm thực quán cà phê Tân Phú
HCM_02562,Nhà Hàng The 7P,Ẩm thực,nhà hàng,10.7851277,106.7010816,"15/29 Hẻm 15 Nguyễn Thị Minh Khai, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng The 7P là nhà hàng tại Quận 1.,Nhà Hàng The 7P Ẩm thực nhà hàng Quận 1
HCM_02563,Nhà Hàng Green Foods,Ẩm thực,nhà hàng,10.7114353,106.7077717,"Đường Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh, 73207",,Nhà Hàng Green Foods là nhà hàng tại TP.HCM.,Nhà Hàng Green Foods Ẩm thực nhà hàng
HCM_02564,Nhà Hàng Chuck's Burgers PVC,Ẩm thực,nhà hàng,10.790156,106.7105063,"44 Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh, 72323",Bình Thạnh,Nhà Hàng Chuck's Burgers PVC là nhà hàng tại Bình Thạnh.,Nhà Hàng Chuck's Burgers PVC Ẩm thực nhà hàng Bình Thạnh
HCM_02565,Cà Phê Rino Aquarium,Ẩm thực,quán cà phê,10.7490431,106.7055903,"127 Đường Lê Văn Lương, Tân Hưng, Quận 7, Hồ Chí Minh",Quận 7,Cà Phê Rino Aquarium là quán cà phê tại Quận 7.,Cà Phê Rino Aquarium Ẩm thực quán cà phê Quận 7
HCM_02566,Starbucks,Ẩm thực,quán cà phê,10.7950745,106.7222173,"Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Starbucks là quán cà phê tại Bình Thạnh.,Starbucks Ẩm thực quán cà phê Bình Thạnh
HCM_02567,Nhà Hàng Bornga,Ẩm thực,nhà hàng,10.7947,106.7216165,"Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Nhà Hàng Bornga là nhà hàng tại Bình Thạnh.,Nhà Hàng Bornga Ẩm thực nhà hàng Bình Thạnh
HCM_02568,The Coffee House,Ẩm thực,quán cà phê,10.793213,106.7225153,"Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,The Coffee House là quán cà phê tại Bình Thạnh.,The Coffee House Ẩm thực quán cà phê Bình Thạnh
HCM_02569,Quán Cơm Tấm Cali,Ẩm thực,nhà hàng,10.7938955,106.7212617,"Phường 22, Bình Thạnh, Hồ Chí Minh",Bình Thạnh,Quán Cơm Tấm Cali là nhà hàng tại Bình Thạnh.,Quán Cơm Tấm Cali Ẩm thực nhà hàng Bình Thạnh
HCM_02570,Highlands Coffee,Ẩm thực,quán cà phê,10.7907696,106.7224533,"Park 1 Đường Nguyễn Trường Tam, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Highlands Coffee là quán cà phê tại Bình Thạnh.,Highlands Coffee Ẩm thực quán cà phê Bình Thạnh
HCM_02571,Nhà Hàng Don Chicken,Ẩm thực,nhà hàng,10.7915425,106.7222286,"Park 2 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Nhà Hàng Don Chicken là nhà hàng tại Bình Thạnh.,Nhà Hàng Don Chicken Ẩm thực nhà hàng Bình Thạnh
HCM_02572,Bún Đậu 3 Nàng,Ẩm thực,nhà hàng,10.7419361,106.7099978,"126/1F Đường Số 10, Tân Quy, Quận 7, Hồ Chí Minh, 72913",Quận 7,Bún Đậu 3 Nàng là nhà hàng tại Quận 7.,Bún Đậu 3 Nàng Ẩm thực nhà hàng Quận 7
HCM_02573,Khách Sạn Hải Vân,Du lịch,khách sạn,10.7409435,106.7050279,"170-172 Đường Số 79, Tân Quy, Quận 7, Hồ Chí Minh, 72913",Quận 7,Khách Sạn Hải Vân là khách sạn tại Quận 7.,Khách Sạn Hải Vân Du lịch khách sạn Quận 7
HCM_02574,Cà Phê Hochi,Ẩm thực,quán cà phê,10.7243189,106.727617,"Đường C, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Cà Phê Hochi là quán cà phê tại Tân Phú.,Cà Phê Hochi Ẩm thực quán cà phê Tân Phú
HCM_02575,Nhà Hàng Bếp Bắc,Ẩm thực,nhà hàng,10.7290809,106.7251041,"Đường C, Phú Mỹ Hưng Residence, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Nhà Hàng Bếp Bắc là nhà hàng tại Tân Phú.,Nhà Hàng Bếp Bắc Ẩm thực nhà hàng Tân Phú
HCM_02576,Cà Phê Thanh,Ẩm thực,quán cà phê,10.7729237,106.7052196,"Đường Nguyễn Huệ, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Cà Phê Thanh là quán cà phê tại Quận 1.,Cà Phê Thanh Ẩm thực quán cà phê Quận 1
HCM_02577,Coffee Time,Ẩm thực,quán cà phê,10.7003505,106.7334262,"Hẻm 115 Phạm Hữu Lầu, Quận 7, Hồ Chí Minh, 72906",Quận 7,Coffee Time là quán cà phê tại Quận 7.,Coffee Time Ẩm thực quán cà phê Quận 7
HCM_02578,Nhà Hàng Diệu Hạnh,Ẩm thực,nhà hàng,10.7669719,106.7258121,"21 Đường Nguyễn Cơ Thạch, An Lợi Đông, Thủ Đức, Hồ Chí Minh, 71111",Thủ Đức,Nhà Hàng Diệu Hạnh là nhà hàng tại Thủ Đức.,Nhà Hàng Diệu Hạnh Ẩm thực nhà hàng Thủ Đức
HCM_02579,Khách Sạn Wink,Du lịch,khách sạn,10.7911345,106.7003425,"75 Đường Nguyễn Bỉnh Khiêm, Đa Kao, Quận 1, Hồ Chí Minh",Quận 1,Khách Sạn Wink là khách sạn tại Quận 1.,Khách Sạn Wink Du lịch khách sạn Quận 1
HCM_02580,Nhà Hàng Xẻng - Mồi & Bia,Ẩm thực,nhà hàng,10.7904912,106.701245,"28 Đường Nguyễn Đình Chiểu, Đa Kao, Quận 1, Hồ Chí Minh, 71007",Quận 1,Nhà Hàng Xẻng - Mồi & Bia là nhà hàng tại Quận 1.,Nhà Hàng Xẻng - Mồi & Bia Ẩm thực nhà hàng Quận 1
HCM_02581,Nhà Hàng Ốc Loan,Ẩm thực,nhà hàng,10.7611764,106.7026939,"Đường Vĩnh Khánh, Phường 8, Quận 4, Hồ Chí Minh, 72814",Quận 4,Nhà Hàng Ốc Loan là nhà hàng tại Quận 4.,Nhà Hàng Ốc Loan Ẩm thực nhà hàng Quận 4
HCM_02582,Quán Ốc Vũ,Ẩm thực,nhà hàng,10.7614355,106.7026723,"Hẻm 109D Bến Vân Đồn, Phường 8, Quận 4, Hồ Chí Minh, 72814",Quận 4,Quán Ốc Vũ là nhà hàng tại Quận 4.,Quán Ốc Vũ Ẩm thực nhà hàng Quận 4
HCM_02583,Quán Nhớ Tuyết,Ẩm thực,nhà hàng,10.7665673,106.7008501,"71 Hẻm Số 1 Phó Đức Chính, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Quán Nhớ Tuyết là nhà hàng tại Quận 1.,Quán Nhớ Tuyết Ẩm thực nhà hàng Quận 1
HCM_02584,Nhà Hàng Qui Cuisine Mixology,Ẩm thực,nhà hàng,10.7806505,106.7046277,"Đường Lê Thánh Tôn, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng Qui Cuisine Mixology là nhà hàng tại Quận 1.,Nhà Hàng Qui Cuisine Mixology Ẩm thực nhà hàng Quận 1
HCM_02585,Cửa Hàng Conservo Japanese Bakery Cafe,Ẩm thực,quán cà phê,10.7818414,106.7048071,"13 Đường Lý Tự Trọng, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Cửa Hàng Conservo Japanese Bakery Cafe là quán cà phê tại Quận 1.,Cửa Hàng Conservo Japanese Bakery Cafe Ẩm thực quán cà phê Quận 1
HCM_02586,Nhà Hàng Làm Tí..! - BBQ & Beer,Ẩm thực,nhà hàng,10.799314,106.7231619,"Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh, 72308",Bình Thạnh,Nhà Hàng Làm Tí..! - BBQ & Beer là nhà hàng tại Bình Thạnh.,Nhà Hàng Làm Tí..! - BBQ & Beer Ẩm thực nhà hàng Bình Thạnh
HCM_02587,Quán Ốc Khánh,Ẩm thực,nhà hàng,10.7878273,106.7038536,"7 Hẻm 25 Nguyễn Bỉnh Khiêm, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Quán Ốc Khánh là nhà hàng tại Quận 1.,Quán Ốc Khánh Ẩm thực nhà hàng Quận 1
HCM_02588,Nhà Hàng Baozi,Ẩm thực,nhà hàng,10.7719222,106.7036619,"71 Đường Hồ Tùng Mậu, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng Baozi là nhà hàng tại Quận 1.,Nhà Hàng Baozi Ẩm thực nhà hàng Quận 1
HCM_02589,Quán Bar Commas,Ẩm thực,quán bar,10.7699027,106.7013877,"Hẻm 43 Nam Kỳ Khởi Nghĩa, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Quán Bar Commas là quán bar tại Quận 1.,Quán Bar Commas Ẩm thực quán bar Quận 1
HCM_02590,Trạm Xe Bus Khách Sạn Liberty 2,Du lịch,khách sạn,10.7709142,106.7002657,"Khách Sạn Quê Hương 2, 129-133 Đường Hàm Nghi, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Trạm Xe Bus Khách Sạn Liberty 2 là khách sạn tại Quận 1.,Trạm Xe Bus Khách Sạn Liberty 2 Du lịch khách sạn Quận 1
HCM_02591,Khách Sạn The Odys Boutique,Du lịch,khách sạn,10.7696637,106.7001165,"38-40 Đường Nguyễn Thái Bình, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Khách Sạn The Odys Boutique là khách sạn tại Quận 1.,Khách Sạn The Odys Boutique Du lịch khách sạn Quận 1
HCM_02592,Nhà hàng Maison de Charme,Ẩm thực,nhà hàng,10.7468774,106.7011838,"Hẻm 719 Trần Xuân Soạn, Tân Hưng, Quận 7, Hồ Chí Minh, 72912",Quận 7,Nhà hàng Maison de Charme là nhà hàng tại Quận 7.,Nhà hàng Maison de Charme Ẩm thực nhà hàng Quận 7
HCM_02593,Nhà Hàng Hương Lúa 8,Ẩm thực,nhà hàng,10.7446631,106.7013895,"Quận 7, Hồ Chí Minh, 72912",Quận 7,Nhà Hàng Hương Lúa 8 là nhà hàng tại Quận 7.,Nhà Hàng Hương Lúa 8 Ẩm thực nhà hàng Quận 7
HCM_02594,Highlands Coffee,Ẩm thực,quán cà phê,10.7938444,106.7179615,"91 Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Highlands Coffee là quán cà phê tại Bình Thạnh.,Highlands Coffee Ẩm thực quán cà phê Bình Thạnh
HCM_02595,Ucc Coffee Roastery - Nguyễn Hữu Cảnh,Ẩm thực,quán cà phê,10.7910319,106.7194114,"Đường Số 7, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Ucc Coffee Roastery - Nguyễn Hữu Cảnh là quán cà phê tại Bình Thạnh.,Ucc Coffee Roastery - Nguyễn Hữu Cảnh Ẩm thực quán cà phê Bình Thạnh
HCM_02596,Starbucks,Ẩm thực,quán cà phê,10.7902471,106.7201964,"Đường Số 1, Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Starbucks là quán cà phê tại Bình Thạnh.,Starbucks Ẩm thực quán cà phê Bình Thạnh
HCM_02597,Quán Bar Birdy,Ẩm thực,quán bar,10.7901027,106.7118857,"94-96 Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh, 72323",Bình Thạnh,Quán Bar Birdy là quán bar tại Bình Thạnh.,Quán Bar Birdy Ẩm thực quán bar Bình Thạnh
HCM_02598,The Rabbit Hole Irish Sports Bar,Ẩm thực,quán bar,10.7900544,106.7124155,"102 Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh, 72323",Bình Thạnh,The Rabbit Hole Irish Sports Bar là quán bar tại Bình Thạnh.,The Rabbit Hole Irish Sports Bar Ẩm thực quán bar Bình Thạnh
HCM_02599,Highlands Coffee,Ẩm thực,quán cà phê,10.790559,106.7188108,"Phường 22, Bình Thạnh, Hồ Chí Minh, 72324",Bình Thạnh,Highlands Coffee là quán cà phê tại Bình Thạnh.,Highlands Coffee Ẩm thực quán cà phê Bình Thạnh
HCM_02600,Trung tâm mua sắm Sài Gòn Garden,Du lịch,trung tâm thương mại,10.7733608,106.7038659,"99 Đường Nguyễn Huệ, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Trung tâm mua sắm Sài Gòn Garden là trung tâm thương mại tại Quận 1.,Trung tâm mua sắm Sài Gòn Garden Du lịch trung tâm thương mại Quận 1
HCM_02601,The Running Bean Hồ Tùng Mậu,Ẩm thực,quán cà phê,10.7728101,106.7032534,"113B Hẻm 126 Tôn Thất Đạm, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,The Running Bean Hồ Tùng Mậu là quán cà phê tại Quận 1.,The Running Bean Hồ Tùng Mậu Ẩm thực quán cà phê Quận 1
HCM_02602,Sushi Hokkaido Sachi - Đông Du,Ẩm thực,nhà hàng,10.7764843,106.704855,"44 Đường Đông Du, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Sushi Hokkaido Sachi - Đông Du là nhà hàng tại Quận 1.,Sushi Hokkaido Sachi - Đông Du Ẩm thực nhà hàng Quận 1
HCM_02603,Atmos Club,Ẩm thực,quán bar,10.7734081,106.7022712,"21-27 Đường Tôn Thất Thiệp, Bến Nghé, Quận 1, Hồ Chí Minh",Quận 1,Atmos Club là quán bar tại Quận 1.,Atmos Club Ẩm thực quán bar Quận 1
HCM_02604,Godmother Bake & Brunch,Ẩm thực,nhà hàng,10.7734268,106.7061646,"2 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Godmother Bake & Brunch là nhà hàng tại Quận 1.,Godmother Bake & Brunch Ẩm thực nhà hàng Quận 1
HCM_02605,Nhà Hàng Dim Tu Tac,Ẩm thực,nhà hàng,10.7755305,106.7043576,"49 Đường Đông Du, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Nhà Hàng Dim Tu Tac là nhà hàng tại Quận 1.,Nhà Hàng Dim Tu Tac Ẩm thực nhà hàng Quận 1
HCM_02606,The Running Bean - Mạc Thị Bưởi,Ẩm thực,nhà hàng,10.7752612,106.7048694,"35 Đường Mạc Thị Bưởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,The Running Bean - Mạc Thị Bưởi là nhà hàng tại Quận 1.,The Running Bean - Mạc Thị Bưởi Ẩm thực nhà hàng Quận 1
HCM_02607,Xu Bar - Hai Bà Trưng,Ẩm thực,quán bar,10.7769526,106.7044774,"40 Đường Hai Bà Trưng, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Xu Bar - Hai Bà Trưng là quán bar tại Quận 1.,Xu Bar - Hai Bà Trưng Ẩm thực quán bar Quận 1
HCM_02608,Lạc Thái Restaurant,Ẩm thực,nhà hàng,10.7745358,106.7045405,"77-79 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Lạc Thái Restaurant là nhà hàng tại Quận 1.,Lạc Thái Restaurant Ẩm thực nhà hàng Quận 1
HCM_02609,Khách Sạn M Sài Gòn,Du lịch,khách sạn,10.7733584,106.7018286,"Đường Tôn Thất Thiệp, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Khách Sạn M Sài Gòn là khách sạn tại Quận 1.,Khách Sạn M Sài Gòn Du lịch khách sạn Quận 1
HCM_02610,Katinat - Đồng Khởi,Ẩm thực,quán cà phê,10.7746804,106.7043718,"87 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Katinat - Đồng Khởi là quán cà phê tại Quận 1.,Katinat - Đồng Khởi Ẩm thực quán cà phê Quận 1
HCM_02611,Kyung Bok Gung Korean Restaurant,Ẩm thực,nhà hàng,10.7771854,106.7045606,"46-48 Đường Hai Bà Trưng, Bến Nghé, Quận 1, Hồ Chí Minh",Quận 1,Kyung Bok Gung Korean Restaurant là nhà hàng tại Quận 1.,Kyung Bok Gung Korean Restaurant Ẩm thực nhà hàng Quận 1
HCM_02612,Starbucks Coffee - Riverpark,Ẩm thực,quán cà phê,10.7251605,106.7081926,"Đường Đặng Đức Thuật, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Starbucks Coffee - Riverpark là quán cà phê tại Quận 7.,Starbucks Coffee - Riverpark Ẩm thực quán cà phê Quận 7
HCM_02613,Starbucks,Ẩm thực,quán cà phê,10.777457,106.7556497,"Đường Lê Hiền Mai, Thạnh Mỹ Lợi, Thủ Đức, Hồ Chí Minh, 71114",Thủ Đức,Starbucks là quán cà phê tại Thủ Đức.,Starbucks Ẩm thực quán cà phê Thủ Đức
HCM_02614,Highlands Coffee,Ẩm thực,quán cà phê,10.732,106.7289173,"Đường N1, Tân Phú, Quận 7, Hồ Chí Minh, 72908",Tân Phú,Highlands Coffee là quán cà phê tại Tân Phú.,Highlands Coffee Ẩm thực quán cà phê Tân Phú
HCM_02615,Khu du lịch Văn Thánh,Du lịch,địa điểm du lịch,10.7982863,106.7156297,"Hẻm 548 Đường Điện Biên Phủ, Phường 21, Bình Thạnh, Hồ Chí Minh, 72322",Bình Thạnh,Khu du lịch Văn Thánh là địa điểm du lịch tại Bình Thạnh.,Khu du lịch Văn Thánh Du lịch địa điểm du lịch Bình Thạnh
HCM_02616,Phuc Long - Sky Garden,Ẩm thực,nhà hàng,10.7324066,106.7065335,"Quận 7, Hồ Chí Minh, 72915",Quận 7,Phuc Long - Sky Garden là nhà hàng tại Quận 7.,Phuc Long - Sky Garden Ẩm thực nhà hàng Quận 7
HCM_02617,Cửa hàng Bánh Aceline Bakery,Ẩm thực,nhà hàng,10.7335462,106.7065274,"S82-1 Đường Phạm Văn Nghị, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Cửa hàng Bánh Aceline Bakery là nhà hàng tại Quận 7.,Cửa hàng Bánh Aceline Bakery Ẩm thực nhà hàng Quận 7
HCM_02618,Starbucks,Ẩm thực,quán cà phê,10.7297387,106.7039124,"1058 Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Starbucks là quán cà phê tại Quận 7.,Starbucks Ẩm thực quán cà phê Quận 7
HCM_02619,Bảo Vật,Ẩm thực,nhà hàng,10.7300388,106.7066065,"Đường Phạm Văn Nghị - Bắc, Phú Mỹ Hưng Residence, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,Bảo Vật là nhà hàng tại Quận 7.,Bảo Vật Ẩm thực nhà hàng Quận 7
HCM_02620,Khách sạn Grand Sài Gòn,Du lịch,khách sạn,10.7741702,106.7053896,"24 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Khách sạn Grand Sài Gòn là khách sạn tại Quận 1.,Khách sạn Grand Sài Gòn Du lịch khách sạn Quận 1
HCM_02621,Jumbo Seafood,Ẩm thực,nhà hàng,10.7734792,106.7060951,"2 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Jumbo Seafood là nhà hàng tại Quận 1.,Jumbo Seafood Ẩm thực nhà hàng Quận 1
HCM_02622,The Long @ Times Square,Ẩm thực,nhà hàng,10.7737956,106.7045987,"Đường Nguyễn Huệ, Bến Nghé, Quận 1, Hồ Chí Minh",Quận 1,The Long @ Times Square là nhà hàng tại Quận 1.,The Long @ Times Square Ẩm thực nhà hàng Quận 1
HCM_02623,Khách Sạn The Reverie Sài Gòn,Du lịch,khách sạn,10.7733278,106.705039,"40E Đường Ngô Đức Kế, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Khách Sạn The Reverie Sài Gòn là khách sạn tại Quận 1.,Khách Sạn The Reverie Sài Gòn Du lịch khách sạn Quận 1
HCM_02624,Starbucks,Ẩm thực,quán cà phê,10.773341,106.703915,"101 Đường Nguyễn Huệ, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Starbucks là quán cà phê tại Quận 1.,Starbucks Ẩm thực quán cà phê Quận 1
HCM_02625,TukTuk Thai Bistro,Ẩm thực,nhà hàng,10.7775128,106.7003806,"36 Đường Lý Tự Trọng, Bến Nghé, Quận 1, Hồ Chí Minh",Quận 1,TukTuk Thai Bistro là nhà hàng tại Quận 1.,TukTuk Thai Bistro Ẩm thực nhà hàng Quận 1
HCM_02626,Quán dê Đồng Cỏ,Ẩm thực,nhà hàng,10.7869989,106.7266449,"17 Đường số 38, An Khánh, Thủ Đức, Hồ Chí Minh, 71108",Thủ Đức,Quán dê Đồng Cỏ là nhà hàng tại Thủ Đức.,Quán dê Đồng Cỏ Ẩm thực nhà hàng Thủ Đức
HCM_02627,Lẩu dê SOS,Ẩm thực,nhà hàng,10.7867383,106.7284183,"Hẻm 18 Đường Số 35, An Khánh, Thủ Đức, Hồ Chí Minh, 71108",Thủ Đức,Lẩu dê SOS là nhà hàng tại Thủ Đức.,Lẩu dê SOS Ẩm thực nhà hàng Thủ Đức
HCM_02628,Quán Bia Sệt,Ẩm thực,nhà hàng,10.7448271,106.7014673,"Quận 7, Hồ Chí Minh, 72912",Quận 7,Quán Bia Sệt là nhà hàng tại Quận 7.,Quán Bia Sệt Ẩm thực nhà hàng Quận 7
HCM_02629,Hàng Dương Quán,Ẩm thực,nhà hàng,10.7355599,106.7060968,"132 Đường Số 32, Tân Phong, Quận 7, Hồ Chí Minh",Quận 7,Hàng Dương Quán là nhà hàng tại Quận 7.,Hàng Dương Quán Ẩm thực nhà hàng Quận 7
HCM_02630,Khách Sạn Bông Sen Sài Gòn,Du lịch,khách sạn,10.7751171,106.7038852,"117-119-121-123 Đường Đồng Khởi, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Khách Sạn Bông Sen Sài Gòn là khách sạn tại Quận 1.,Khách Sạn Bông Sen Sài Gòn Du lịch khách sạn Quận 1
