id,name,type,description,location,tags,address
MON_SG144,Chả Giò Gà,food,Chả Giò Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chả giò, gà, sài gòn, miền nam, ngon, đặc sản","576 Đồng Khởi, Gò Vấp, TP.HCM"
MON_SG145,Chả Giò Bò,food,Chả Giò Bò với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chả giò, bò, sài gòn, miền nam, ngon, đặc sản","6 Võ Văn Tần, Phú Nhuận, TP.HCM"
MON_SG146,Chả Giò Đặc Biệt,food,Chả Giò Đặc Biệt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chả giò, đặc biệt, sài gòn, miền nam, ngon, đặc sản","522 Lê Lợi, Bình Thạnh, TP.HCM"
MON_SG147,Nem Nướng,food,Nem Nướng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nem, nướng, sài gòn, miền nam, ngon, đặc sản","950 Nguyễn Trãi, Phú Nhuận, TP.HCM"
MON_SG148,Nem Cuốn,food,Nem Cuốn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nem, cuốn, sài gòn, miền nam, ngon, đặc sản","972 Nguyễn Trãi, Q.1, TP.HCM"
MON_SG149,Nem Rán,food,Nem Rán với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nem, rán, sài gòn, miền nam, ngon, đặc sản","760 Nguyễn Huệ, Bình Thạnh, TP.HCM"
MON_SG150,Nem Chạo,food,Nem Chạo với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nem, chạo, sài gòn, miền nam, ngon, đặc sản","62 Hai Bà Trưng, Bình Thạnh, TP.HCM"
MON_SG151,Nem Chua,food,Nem Chua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nem, chua, sài gòn, miền nam, ngon, đặc sản","641 Cách Mạng Tháng 8, Gò Vấp, TP.HCM"
MON_SG152,Nem Lụi,food,Nem Lụi với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nem, lụi, sài gòn, miền nam, ngon, đặc sản","614 Hai Bà Trưng, Q.1, TP.HCM"
MON_SG153,Nướng Thịt,food,Nướng Thịt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, thịt, sài gòn, miền nam, ngon, đặc sản","807 Cách Mạng Tháng 8, Tân Bình, TP.HCM"
MON_SG154,Nướng Sườn,food,Nướng Sườn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, sườn, sài gòn, miền nam, ngon, đặc sản","262 Nguyễn Trãi, Bình Thạnh, TP.HCM"
MON_SG155,Nướng Bò Lá Lốt,food,Nướng Bò Lá Lốt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, bò lá lốt, sài gòn, miền nam, ngon, đặc sản","852 Lê Lợi, Bình Thạnh, TP.HCM"
MON_SG156,Nướng Gà,food,Nướng Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, gà, sài gòn, miền nam, ngon, đặc sản","372 Nguyễn Huệ, Bình Thạnh, TP.HCM"
MON_SG157,Nướng Hải Sản,food,Nướng Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, hải sản, sài gòn, miền nam, ngon, đặc sản","29 Cách Mạng Tháng 8, Phú Nhuận, TP.HCM"
MON_SG158,Nướng Cá,food,Nướng Cá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, cá, sài gòn, miền nam, ngon, đặc sản","373 Trần Hưng Đạo, Tân Bình, TP.HCM"
MON_SG159,Nướng Mực,food,Nướng Mực với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, mực, sài gòn, miền nam, ngon, đặc sản","474 Pasteur, Bình Thạnh, TP.HCM"
MON_SG160,Nướng Tôm,food,Nướng Tôm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, tôm, sài gòn, miền nam, ngon, đặc sản","758 Pasteur, Tân Bình, TP.HCM"
MON_SG161,Nướng Sườn BBQ,food,Nướng Sườn BBQ với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, sườn bbq, sài gòn, miền nam, ngon, đặc sản","582 Trần Hưng Đạo, Q.10, TP.HCM"
MON_SG162,Nướng Bò Mỹ,food,Nướng Bò Mỹ với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nướng, bò mỹ, sài gòn, miền nam, ngon, đặc sản","392 Nguyễn Trãi, Phú Nhuận, TP.HCM"
MON_SG163,Ốc Hấp Sả,food,Ốc Hấp Sả với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, hấp sả, sài gòn, miền nam, ngon, đặc sản","151 Pasteur, Phú Nhuận, TP.HCM"
MON_SG164,Ốc Xào Dừa,food,Ốc Xào Dừa với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, xào dừa, sài gòn, miền nam, ngon, đặc sản","441 Lê Lợi, Q.5, TP.HCM"
MON_SG165,Ốc Nhồi Thịt,food,Ốc Nhồi Thịt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, nhồi thịt, sài gòn, miền nam, ngon, đặc sản","877 Nguyễn Huệ, Bình Thạnh, TP.HCM"
MON_SG166,Ốc Len Xào,food,Ốc Len Xào với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, len xào, sài gòn, miền nam, ngon, đặc sản","836 Hai Bà Trưng, Q.1, TP.HCM"
MON_SG167,Ốc Móng Tay,food,Ốc Móng Tay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, móng tay, sài gòn, miền nam, ngon, đặc sản","968 Võ Văn Tần, Bình Thạnh, TP.HCM"
MON_SG168,Ốc Hương,food,Ốc Hương với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, hương, sài gòn, miền nam, ngon, đặc sản","551 Cách Mạng Tháng 8, Q.1, TP.HCM"
MON_SG169,Ốc Bươu Nướng,food,Ốc Bươu Nướng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, bươu nướng, sài gòn, miền nam, ngon, đặc sản","768 Trần Hưng Đạo, Q.3, TP.HCM"
MON_SG170,Ốc Gạo,food,Ốc Gạo với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, gạo, sài gòn, miền nam, ngon, đặc sản","125 Trần Hưng Đạo, Bình Thạnh, TP.HCM"
MON_SG171,Ốc Hút,food,Ốc Hút với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, hút, sài gòn, miền nam, ngon, đặc sản","580 Đồng Khởi, Gò Vấp, TP.HCM"
MON_SG172,Ốc Vú Nàng,food,Ốc Vú Nàng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"ốc, vú nàng, sài gòn, miền nam, ngon, đặc sản","784 Điện Biên Phủ, Bình Thạnh, TP.HCM"
MON_SG173,Sinh Tố Bơ,food,Sinh Tố Bơ với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, bơ, sài gòn, miền nam, ngon, đặc sản","970 Nguyễn Trãi, Q.1, TP.HCM"
MON_SG174,Sinh Tố Dâu,food,Sinh Tố Dâu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, dâu, sài gòn, miền nam, ngon, đặc sản","393 Hai Bà Trưng, Q.3, TP.HCM"
MON_SG175,Sinh Tố Xoài,food,Sinh Tố Xoài với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, xoài, sài gòn, miền nam, ngon, đặc sản","579 Điện Biên Phủ, Thủ Đức, TP.HCM"
MON_SG176,Sinh Tố Mãng Cầu,food,Sinh Tố Mãng Cầu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, mãng cầu, sài gòn, miền nam, ngon, đặc sản","646 Điện Biên Phủ, Q.1, TP.HCM"
MON_SG177,Sinh Tố Dừa,food,Sinh Tố Dừa với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, dừa, sài gòn, miền nam, ngon, đặc sản","632 Lê Lợi, Gò Vấp, TP.HCM"
MON_SG178,Sinh Tố Sapoche,food,Sinh Tố Sapoche với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, sapoche, sài gòn, miền nam, ngon, đặc sản","784 Pasteur, Tân Bình, TP.HCM"
MON_SG179,Sinh Tố Thập Cẩm,food,Sinh Tố Thập Cẩm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, thập cẩm, sài gòn, miền nam, ngon, đặc sản","990 Lê Lợi, Gò Vấp, TP.HCM"
MON_SG180,Sinh Tố Dưa Hấu,food,Sinh Tố Dưa Hấu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, dưa hấu, sài gòn, miền nam, ngon, đặc sản","973 Võ Văn Tần, Q.1, TP.HCM"
MON_SG181,Sinh Tố Ổi,food,Sinh Tố Ổi với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"sinh tố, ổi, sài gòn, miền nam, ngon, đặc sản","84 Nguyễn Huệ, Tân Bình, TP.HCM"
MON_SG182,Nước Mía,food,Nước Mía với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, mía, sài gòn, miền nam, ngon, đặc sản","885 Pasteur, Gò Vấp, TP.HCM"
MON_SG183,Nước Dừa,food,Nước Dừa với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, dừa, sài gòn, miền nam, ngon, đặc sản","901 Điện Biên Phủ, Q.5, TP.HCM"
MON_SG184,Nước Chanh,food,Nước Chanh với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, chanh, sài gòn, miền nam, ngon, đặc sản","524 Nguyễn Huệ, Q.5, TP.HCM"
MON_SG185,Nước Cam,food,Nước Cam với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, cam, sài gòn, miền nam, ngon, đặc sản","127 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
MON_SG186,Nước Ép Trái Cây,food,Nước Ép Trái Cây với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, ép trái cây, sài gòn, miền nam, ngon, đặc sản","67 Cách Mạng Tháng 8, Q.10, TP.HCM"
MON_SG187,Nước Sâm,food,Nước Sâm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, sâm, sài gòn, miền nam, ngon, đặc sản","545 Pasteur, Thủ Đức, TP.HCM"
MON_SG188,Nước Rau Má,food,Nước Rau Má với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, rau má, sài gòn, miền nam, ngon, đặc sản","168 Trần Hưng Đạo, Q.3, TP.HCM"
MON_SG189,Nước Đá Me,food,Nước Đá Me với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, đá me, sài gòn, miền nam, ngon, đặc sản","822 Pasteur, Gò Vấp, TP.HCM"
MON_SG190,Nước Chanh Muối,food,Nước Chanh Muối với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"nước, chanh muối, sài gòn, miền nam, ngon, đặc sản","70 Trần Hưng Đạo, Q.10, TP.HCM"
MON_SG191,Cà Phê Sữa Đá,food,Cà Phê Sữa Đá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cà phê, sữa đá, sài gòn, miền nam, ngon, đặc sản","126 Đồng Khởi, Phú Nhuận, TP.HCM"
MON_SG192,Cà Phê Đen Đá,food,Cà Phê Đen Đá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cà phê, đen đá, sài gòn, miền nam, ngon, đặc sản","300 Nguyễn Huệ, Thủ Đức, TP.HCM"
MON_SG193,Cà Phê Bạc Xỉu,food,Cà Phê Bạc Xỉu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cà phê, bạc xỉu, sài gòn, miền nam, ngon, đặc sản","788 Võ Văn Tần, Q.10, TP.HCM"
MON_SG194,Cà Phê Cốt Dừa,food,Cà Phê Cốt Dừa với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cà phê, cốt dừa, sài gòn, miền nam, ngon, đặc sản","529 Đồng Khởi, Thủ Đức, TP.HCM"
MON_SG195,Cà Phê Trứng,food,Cà Phê Trứng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cà phê, trứng, sài gòn, miền nam, ngon, đặc sản","782 Võ Văn Tần, Q.3, TP.HCM"
MON_SG196,Cà Phê Muối,food,Cà Phê Muối với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cà phê, muối, sài gòn, miền nam, ngon, đặc sản","324 Cách Mạng Tháng 8, Gò Vấp, TP.HCM"
MON_SG197,Cà Phê Sữa Chua,food,Cà Phê Sữa Chua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cà phê, sữa chua, sài gòn, miền nam, ngon, đặc sản","138 Pasteur, Thủ Đức, TP.HCM"
DIA_DN001,Cầu Rồng,place,Cầu bắc qua sông Hàn với hình dáng con rồng. Phun lửa và nước vào cuối tuần thu hút du khách. Biểu tượng hiện đại của Đà Nẵng.,Đà Nẵng,"cầu rồng, đà nẵng, sông hàn, phun lửa, biểu tượng",
DIA_DN002,Bà Nà Hills,place,Khu du lịch trên núi với cầu Vàng nổi tiếng. Khí hậu mát mẻ quanh năm như châu Âu. Cáp treo dài nhất thế giới.,Đà Nẵng,"bà nà, đà nẵng, cầu vàng, núi, cáp treo",
DIA_DN003,Bãi Biển Mỹ Khê,place,Bãi biển đẹp nhất Đà Nẵng với cát trắng mịn. Nước biển trong xanh và sóng nhẹ. Được Forbes bình chọn là bãi biển quyến rũ nhất hành tinh.,Đà Nẵng,"mỹ khê, đà nẵng, bãi biển, biển, cát trắng",
DIA_DN004,Ngũ Hành Sơn,place,Quần thể 5 ngọn núi đá vôi với hang động và chùa chiền. Cảnh quan thiên nhiên hùng vĩ. Điểm du lịch tâm linh nổi tiếng.,Đà Nẵng,"ngũ hành sơn, đà nẵng, núi, hang động, chùa",
DIA_DN005,Bán Đảo Sơn Trà,place,Bán đảo với rừng nguyên sinh và bãi biển hoang sơ. Chùa Linh Ứng với tượng Phật Quan Âm cao nhất Việt Nam. Đàn khỉ hoang dã thân thiện.,Đà Nẵng,"sơn trà, đà nẵng, bán đảo, chùa linh ứng, khỉ",
DIA_HN001,Hồ Hoàn Kiếm,place,Hồ nước ngọt ở trung tâm Hà Nội với tháp Rùa biểu tượng. Không gian xanh mát giữa lòng thành phố. Điểm đến yêu thích của người dân và du khách.,Hà Nội,"hồ hoàn kiếm, hà nội, hồ gươm, tháp rùa, trung tâm",
DIA_HN002,Chùa Một Cột,place,Chùa cổ kiến trúc độc đáo trên một cột đá. Biểu tượng văn hóa Phật giáo Việt Nam. Di tích lịch sử quan trọng ở Hà Nội.,Hà Nội,"chùa một cột, hà nội, chùa, di tích, phật giáo",
DIA_HN003,Văn Miếu Quốc Tử Giám,place,Trường đại học đầu tiên của Việt Nam với kiến trúc cổ kính. 82 bia tiến sĩ được UNESCO công nhận. Biểu tượng của nền giáo dục Việt Nam.,Hà Nội,"văn miếu, quốc tử giám, hà nội, di tích, giáo dục",
DIA_HN004,Lăng Chủ Tịch Hồ Chí Minh,place,Lăng Bác nằm ở Quảng trường Ba Đình trang nghiêm. Nơi an nghỉ của Chủ tịch Hồ Chí Minh. Điểm tham quan quan trọng của Hà Nội.,Hà Nội,"lăng bác, hồ chí minh, hà nội, ba đình, lịch sử",
DIA_HN005,Phố Cổ Hà Nội,place,36 phố phường với kiến trúc cổ kính đặc trưng. Nhộn nhịp với các cửa hàng và quán ăn. Trung tâm văn hóa và du lịch của Hà Nội.,Hà Nội,"phố cổ, 36 phố phường, hà nội, kiến trúc, mua sắm",
DIA_HOI001,Phố Cổ Hội An,place,Khu phố cổ được bảo tồn nguyên vẹn với kiến trúc độc đáo. Đèn lồng rực rỡ về đêm tạo không gian lãng mạn. Di sản văn hóa thế giới.,Hội An,"hội an, phố cổ, di sản, đèn lồng, kiến trúc",
DIA_HOI002,Chùa Cầu,place,Cầu ngói cổ kính với kiến trúc Nhật Bản độc đáo. Biểu tượng của phố cổ Hội An. Điểm check-in nổi tiếng.,Hội An,"chùa cầu, hội an, cầu ngói, kiến trúc, biểu tượng",
DIA_HOI003,Cù Lao Chàm,place,Đảo sinh thái gần Hội An với rạn san hô đẹp. Lặn biển ngắm san hô và sinh vật biển. Không khí trong lành và yên bình.,Hội An,"cù lao chàm, hội an, đảo, lặn biển, san hô",
DIA_HOI004,Rừng Dừa Bảy Mẫu,place,Rừng dừa nước xanh mát với thuyền thúng độc đáo. Trải nghiệm chèo thuyền và biểu diễn nghệ thuật. Không gian yên bình gần Hội An.,Hội An,"rừng dừa, bảy mẫu, hội an, thuyền thúng, sinh thái",
DIA_HUE001,Hoàng Thành Huế,place,Quần thể di tích cố đô Huế với kiến trúc cung điện. Di sản văn hóa thế giới đậm dấu ấn lịch sử. Nơi các vua triều Nguyễn sinh sống và trị vì.,Huế,"hoàng thành, huế, cố đô, di sản, cung điện, lịch sử",
DIA_HUE002,Lăng Khải Định,place,Lăng mộ vua Khải Định với kiến trúc pha trộn Đông Tây độc đáo. Trang trí gốm sứ tinh xảo. Di tích lịch sử quan trọng.,Huế,"lăng khải định, huế, lăng mộ, kiến trúc, di tích",
DIA_HUE003,Lăng Tự Đức,place,Lăng mộ vua Tự Đức với kiến trúc hài hòa với thiên nhiên. Hồ nước và vườn cây xanh mát. Nơi yên bình và thơ mộng.,Huế,"lăng tự đức, huế, lăng mộ, thiên nhiên, yên bình",
DIA_HUE004,Chùa Thiên Mụ,place,Chùa cổ nhất Huế với tháp Phước Duyên 7 tầng. Nằm bên bờ sông Hương thơ mộng. Biểu tượng tâm linh của cố đô.,Huế,"chùa thiên mụ, huế, chùa, tháp, sông hương",
DIA_HUE005,Sông Hương,place,Dòng sông thơ mộng chảy qua cố đô Huế. Du thuyền ngắm cảnh và nghe ca Huế. Linh hồn của xứ Huế mộng mơ.,Huế,"sông hương, huế, sông, du thuyền, ca huế",
DIA_NT001,Vinpearl Nha Trang,place,Khu nghỉ dưỡng cao cấp trên đảo Hòn Tre. Công viên nước và trò chơi giải trí đa dạng. Bãi biển riêng tuyệt đẹp.,Nha Trang,"vinpearl, nha trang, nghỉ dưỡng, biển, công viên",
DIA_NT002,Đảo Hòn Mun,place,Đảo với rạn san hô đẹp nhất Nha Trang. Lặn biển ngắm san hô và cá nhiệt đới. Nước biển trong xanh tuyệt đẹp.,Nha Trang,"hòn mun, nha trang, đảo, lặn biển, san hô",
DIA_NT003,Tháp Bà Ponagar,place,Tháp Chăm cổ kính với kiến trúc độc đáo. Nằm trên đồi nhìn ra biển. Di tích lịch sử quan trọng của Nha Trang.,Nha Trang,"tháp bà, ponagar, nha trang, chăm, di tích",
DIA_DL001,Hồ Xuân Hương,place,Hồ nước ngọt ở trung tâm Đà Lạt với cảnh quan thơ mộng. Đạp vịt và dạo quanh hồ. Biểu tượng của thành phố ngàn hoa.,Đà Lạt,"hồ xuân hương, đà lạt, hồ, thơ mộng",
DIA_DL002,Thác Datanla,place,Thác nước đẹp với trò chơi cảm giác mạnh. Xe trượt alpine coaster độc đáo. Không gian mát mẻ trong rừng thông.,Đà Lạt,"thác datanla, đà lạt, thác, trò chơi, rừng thông",
DIA_DL003,Đồi Chè Cầu Đất,place,Đồi chè xanh mướt với cảnh quan tuyệt đẹp. Điểm chụp ảnh nổi tiếng của Đà Lạt. Không khí trong lành mát mẻ.,Đà Lạt,"đồi chè, cầu đất, đà lạt, chè, chụp ảnh",
DIA_PQ001,Bãi Sao Phú Quốc,place,Bãi biển với cát trắng mịn như bột và nước biển trong xanh. Hoàng hôn tuyệt đẹp. Bãi biển đẹp nhất Phú Quốc.,Phú Quốc,"bãi sao, phú quốc, bãi biển, cát trắng, hoàng hôn",
DIA_PQ002,Vinpearl Safari,place,Vườn thú bán hoang dã lớn nhất Việt Nam. Động vật quý hiếm từ nhiều châu lục. Trải nghiệm safari độc đáo.,Phú Quốc,"vinpearl safari, phú quốc, vườn thú, động vật, safari",
DIA_PQ003,Dinh Cậu,place,Đền thờ thần biển của ngư dân. Nằm trên mỏm đá nhìn ra biển. Điểm tâm linh nổi tiếng của Phú Quốc.,Phú Quốc,"dinh cậu, phú quốc, đền, tâm linh, biển",
DIA_VT001,Tượng Chúa Kitô,place,Tượng Chúa Kitô cao 32m trên núi Nhỏ. Tầm nhìn toàn cảnh thành phố biển. Điểm tham quan tâm linh nổi tiếng.,Vũng Tàu,"tượng chúa, vũng tàu, núi nhỏ, tâm linh",
DIA_VT002,Bãi Sau,place,Bãi biển dài và đẹp của Vũng Tàu. Nước biển trong xanh và sóng nhẹ. Điểm tắm biển yêu thích của du khách.,Vũng Tàu,"bãi sau, vũng tàu, bãi biển, biển, tắm biển",
DIA_CT001,Chợ Nổi Cái Răng,place,Chợ nổi lớn nhất miền Tây trên sông Hậu. Buôn bán trái cây và nông sản từ thuyền. Nét văn hóa độc đáo của vùng sông nước.,Cần Thơ,"chợ nổi, cái răng, cần thơ, miền tây, sông nước",
DIA_CT002,Vườn Cò Bằng Lăng,place,Vườn cò với hàng nghìn con cò trắng. Cảnh quan thiên nhiên yên bình. Điểm sinh thái độc đáo của Cần Thơ.,Cần Thơ,"vườn cò, bằng lăng, cần thơ, sinh thái, cò",
DIA_HL001,Vịnh Hạ Long,place,Di sản thiên nhiên thế giới với hàng nghìn đảo đá vôi. Cảnh quan hùng vĩ và thơ mộng. Du thuyền qua đêm và khám phá hang động.,Quảng Ninh,"hạ long, vịnh, di sản, đảo, biển, hang động",
DIA_SP001,Sa Pa,place,Thị trấn miền núi với ruộng bậc thang tuyệt đẹp. Khí hậu mát mẻ quanh năm có tuyết rơi mùa đông. Văn hóa dân tộc thiểu số đa dạng.,Sa Pa,"sa pa, miền núi, ruộng bậc thang, tuyết, dân tộc",
DIA_NB001,Tràng An Ninh Bình,place,Quần thể danh thắng với núi đá vôi và sông nước. Chèo thuyền qua hang động tuyệt đẹp. Di sản thiên nhiên và văn hóa thế giới.,Ninh Bình,"tràng an, ninh bình, núi đá, sông, hang động, di sản",
DIA_MN001,Đồi Cát Mũi Né,place,Đồi cát vàng và đỏ tuyệt đẹp. Trượt cát và chụp ảnh hoàng hôn. Cảnh quan sa mạc độc đáo ở Việt Nam.,Mũi Né,"đồi cát, mũi né, cát, sa mạc, hoàng hôn",
DIA_SG001,Chợ Bến Thành,place,Chợ Bến Thành là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, bến thành, sài gòn, du lịch, tham quan, check in","101 Đồng Khởi, Q.5, TP.HCM"
